Event	ID	Name			Wwise Object Path	Notes
	84651515	Set_Switch_Indoors			\Parameters & RTPCs\Set_Switch_Indoors	
	279980751	Play_EnergyContainer			\Ambience\Player_Ambience\Play_EnergyContainer	
	903081441	Play_AmbienceMain			\Ambience\Ambiance\Play_AmbienceMain	
	1067892795	Set_Game_Parameter_Energy			\Parameters & RTPCs\Set_Game_Parameter_Energy	
	1263003455	Set_Bus_Volume_EnergyContainerDrawn			\Ambience\Player_Ambience\Set_Bus_Volume_EnergyContainerDrawn	
	1489914647	Test_WeaponHit			\Testing\Test_WeaponHit	
	1602358412	Play_Footstep			\Player_Locomotion\Play_Footstep	
	1958090894	Play_TestSounds			\Testing\Play_TestSounds	
	2067572684	Play_Saideed_Attack			\Saideed\SaideedCombat\Play_Saideed_Attack	
	2566296259	Play_Saideed_Buff			\Saideed\SaideedCombat\Play_Saideed_Buff	
	2698743346	Set_Switch_Outdoors			\Parameters & RTPCs\Set_Switch_Outdoors	
	2712836335	Play_Saideed_Hit			\Saideed\SaideedCombat\Play_Saideed_Hit	
	2848865453	Play_WeaponHit			\PlayerCombat\Play_WeaponHit	
	2976310650	Play_Saideed_Swing			\Saideed\SaideedCombat\Play_Saideed_Swing	
	3019852061	Play_Saideed_Footsteps			\Saideed\SaideedLocomotion\Play_Saideed_Footsteps	
	3374822339	Play_Holstergun			\PlayerCombat\Play_Holstergun	
	3411299036	Reset_Bus_Volume_EnergyContainerHolstered			\Ambience\Player_Ambience\Reset_Bus_Volume_EnergyContainerHolstered	
	3509501661	Play_WaveGunPrimaryFire			\PlayerCombat\Play_WaveGunPrimaryFire	
	3666052522	Play_WaveGunTriggerEmpty			\PlayerCombat\Play_WaveGunTriggerEmpty	
	3706368928	Play_WeaponSwing			\PlayerCombat\Play_WeaponSwing	
	3989565022	Play_DrawGun			\PlayerCombat\Play_DrawGun	

Switch Group	ID	Name			Wwise Object Path	Notes
	100240665	AmbEnvironmentTypes			\AmbianceSwitches\AmbEnvironmentTypes	
	3865314626	Material			\Default Work Unit\Material	

Switch	ID	Name	Switch Group			Notes
	863743917	Trainyard	AmbEnvironmentTypes			
	2730119150	Outdoors	AmbEnvironmentTypes			
	3390100962	CorporationOutdoors	AmbEnvironmentTypes			
	4103860031	Indoors	AmbEnvironmentTypes			
	1291433366	Base	Material			
	2185786256	Gravel	Material			

Game Parameter	ID	Name			Wwise Object Path	Notes
	1345584937	Energy			\Default Work Unit\Energy	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	71490517	Saideed FS - 2	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Saideed Noises\Saideed Footsteps\Saideed FS - 2_10C4C929.wem		\Actor-Mixer Hierarchy\Saideed\SaideedLocomotion\Saideed Footsteps\Saideed FS - 2		54964
	72889420	Guns, Handle, Rifle, Old, Handling, Misc Movement 01 SND50937 2	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Guns, Handle, Rifle, Old, Handling, Misc Movement 01 SND50937 2_F96BA2C7.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerDrawGun\DrawNoise1\Guns, Handle, Rifle, Old, Handling, Misc Movement 01 SND50937 2		49894
	73096558	Layer3- Punch 7	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\BaseHit\Layer 3 - Punch\Layer3- Punch 7_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\BaseHit\Layer 3 - Punch\Layer3- Punch 7		62300
	74828397	Grunt - 7	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\Grunts\Grunt - 7_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\TempGrunts\Grunt - 7		114484
	77921177	Saideed FS - 5	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Saideed Noises\Saideed Footsteps\Saideed FS - 5_10C4C929.wem		\Actor-Mixer Hierarchy\Saideed\SaideedLocomotion\Saideed Footsteps\Saideed FS - 5		230464
	79873999	Gore - 8	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\Gore\Gore - 8_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\Gore\Gore - 8		104948
	80073406	Bone - 2	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\Bone\Bone - 2_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\Bone\Bone - 2		117876
	81904558	FS 1 M2 - 5	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\FS 1 M2\FS 1 M2 - 5_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerLocomotion\PlayerFootsteps\FS 1 M2\FS 1 M2 - 5		72064
	90973039	BloodSplat - 6	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\Blood Splat\BloodSplat - 6_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\Blood Splat\BloodSplat - 6		228284
	96197157	Mechanical Layer 2 - 4	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\PrimaryFireSFX\Mechanical\Mechanical Layer 2\Mechanical Layer 2 - 4_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\WaveGun\PrimaryFireSFX\PrimaryFireBlend\Mechanical Layer 2\Mechanical Layer 2 - 4		92220
	102065411	Transient Layer 1 - 1	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\PrimaryFireSFX\Transient\Transient Layer 1\Transient Layer 1 - 1_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\WaveGun\PrimaryFireSFX\PrimaryFireBlend\Transient Layer 1\Transient Layer 1 - 1		263364
	102371403	Swing 4	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Swing #1\Swing 4_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerSwing\Swing #1\Swing 4		120064
	107077923	Layer3- Punch 4	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\BaseHit\Layer 3 - Punch\Layer3- Punch 4_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\BaseHit\Layer 3 - Punch\Layer3- Punch 4		69184
	118814164	FS 1 VarianceGravel-3	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\Texture\Variance-Gravel\FS 1 VarianceGravel-3_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerLocomotion\PlayerFootsteps\Texture\Variance-Gravel\FS 1 VarianceGravel-3		87064
	118988992	Swing 2	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Swing #1\Swing 2_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerSwing\Swing #1\Swing 2		72064
	119887756	Layer3- Punch 3	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\BaseHit\Layer 3 - Punch\Layer3- Punch 3_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\BaseHit\Layer 3 - Punch\Layer3- Punch 3		90304
	121663510	Transient Layer 2 - 2	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\PrimaryFireSFX\Transient\Transient Layer 2\Transient Layer 2 - 2_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\WaveGun\PrimaryFireSFX\PrimaryFireBlend\Transient Layer 2\Transient Layer 2 - 2		290896
	123078190	FS 1 M4 Equipment2 - 1	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\FS 1 M4 Equipment2\FS 1 M4 Equipment2 - 1_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerLocomotion\PlayerFootsteps\FS 1 M4 Equipment2\FS 1 M4 Equipment2 - 1		72064
	128963296	Transient Layer 3 - 1	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\PrimaryFireSFX\Transient\Transient Layer 3\Transient Layer 3 - 1_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\WaveGun\PrimaryFireSFX\PrimaryFireBlend\Transient Layer 3\Transient Layer 3 - 1		263232
	138071412	FS 1 Gravel-2	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\Texture\Gravel\FS 1 Gravel-2_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerLocomotion\PlayerFootsteps\Texture\Gravel\FS 1 Gravel-2		84064
	140730131	FS 1 Gravel-6	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\Texture\Variance-Gravel\FS 1 Gravel-6_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerLocomotion\PlayerFootsteps\Texture\Variance-Gravel\FS 1 Gravel-6		97988
	140773415	Swing 2-7	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Swing #2'\Swing 2-7_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerSwing\Swing #2'\Swing 2-7		126064
	142687313	Saideed Hit - 2	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Saideed Noises\Hit\Saideed Hit - 2_10C4C929.wem		\Actor-Mixer Hierarchy\Saideed\SaideedCombat\Saideed Actions\Saideed Hit\Saideed Hit - 2		460864
	150010056	Mechanical Layer 1 - 1	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\PrimaryFireSFX\Mechanical\Mechanical Layer 1\Mechanical Layer 1 - 1_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\WaveGun\PrimaryFireSFX\PrimaryFireBlend\Mechanical Layer 1\Mechanical Layer 1 - 1		65892
	150923388	FS 1 M2 - 3	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\FS 1 M2\FS 1 M2 - 3_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerLocomotion\PlayerFootsteps\FS 1 M2\FS 1 M2 - 3		60064
	152352733	FS 1 Bass-6	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\FS 1 M1\FS 1 Bass-6_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerLocomotion\PlayerFootsteps\FS 1 M1\FS 1 Bass-6		49024
	157959170	Weapons, Sword, Draw, Put Back, Long Blade 02 SND69191	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Weapons, Sword, Draw, Put Back, Long Blade 02 SND69191_73A670EA.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerSwing\WeaponDrawHeavy\Weapons, Sword, Draw, Put Back, Long Blade 02 SND69191		167764
	164373645	Mechanical Layer 2 - 1	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\PrimaryFireSFX\Mechanical\Mechanical Layer 2\Mechanical Layer 2 - 1_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\WaveGun\PrimaryFireSFX\PrimaryFireBlend\Mechanical Layer 2\Mechanical Layer 2 - 1		144880
	176209107	Layer1 - Punch 9	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\BaseHit\Layer1 - Punch\Layer1 - Punch 9_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\BaseHit\Layer1 - Punch\Layer1 - Punch 9		74772
	181092289	Energy-Pulse1	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\EnergyContainer\Energy-Pulse1_D79FB2B7.wem		\Actor-Mixer Hierarchy\Player\PlayerAmbience\PlayerEnergyContainer\EnergyContainer\Energy-Pulse1		2468636
	183537508	Swing 2-6	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Swing #2'\Swing 2-6_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerSwing\Swing #2'\Swing 2-6		168064
	184952446	Energy-Pulse2	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\EnergyContainer\Energy-Pulse2_D79FB2B7.wem		\Actor-Mixer Hierarchy\Player\PlayerAmbience\PlayerEnergyContainer\EnergyContainer\Energy-Pulse2		2468636
	185378386	FS 1 M4 Equipment2 - 6	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\FS 1 M4 Equipment2\FS 1 M4 Equipment2 - 6_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerLocomotion\PlayerFootsteps\FS 1 M4 Equipment2\FS 1 M4 Equipment2 - 6		72064
	194534585	Guns, Handle, Rifle, Old, Handling, Misc Movement 02 SND50936	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Guns, Handle, Rifle, Old, Handling, Misc Movement 02 SND50936_D62422D1.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerDrawGun\DrawNoise1\Guns, Handle, Rifle, Old, Handling, Misc Movement 02 SND50936		54550
	198665915	FS 1 VarianceGravel-1	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\Texture\Variance-Gravel\FS 1 VarianceGravel-1_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerLocomotion\PlayerFootsteps\Texture\Variance-Gravel\FS 1 VarianceGravel-1		97988
	226937758	Swing 2-4	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Swing #2'\Swing 2-4_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerSwing\Swing #2'\Swing 2-4		120064
	230517081	Saideed Swing - 2	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Saideed Noises\Saideed Swing\Saideed Swing - 2_10C4C929.wem		\Actor-Mixer Hierarchy\Saideed\SaideedCombat\Saideed Actions\Saideed Swing\Saideed Swing - 2		230464
	236120727	Cloth, Movement, Jacket, Thick, Rapid Actions, Slow Walk SND50901 3	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Cloth, Movement, Jacket, Thick, Rapid Actions, Slow Walk SND50901 3_CC450997.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerDrawGun\ClothMovement\Cloth, Movement, Jacket, Thick, Rapid Actions, Slow Walk SND50901 3		77706
	242062155	Bone - 3	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\Bone\Bone - 3_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\Bone\Bone - 3		76500
	244868431	Layer2- Punch 9	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\BaseHit\Layer2 - Punch\Layer2- Punch 9_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\BaseHit\Layer2 - Punch\Layer2- Punch 9		73288
	246918561	Saideed Attack - 4	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Saideed Noises\Saideed Attack\Saideed Attack - 4_10C4C929.wem		\Actor-Mixer Hierarchy\Saideed\SaideedCombat\Saideed Actions\Saideed Attack\Saideed Attack - 4		460864
	248937897	FS 1 M4 Equipment2 - 4	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\FS 1 M4 Equipment2\FS 1 M4 Equipment2 - 4_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerLocomotion\PlayerFootsteps\FS 1 M4 Equipment2\FS 1 M4 Equipment2 - 4		60064
	262686026	Cloth, Movement, Jacket, Thick, Rapid Actions, Slow Walk SND50901 2	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Cloth, Movement, Jacket, Thick, Rapid Actions, Slow Walk SND50901 2_3BAC3DAE.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerDrawGun\ClothMovement\Cloth, Movement, Jacket, Thick, Rapid Actions, Slow Walk SND50901 2		106450
	268944095	FS 1 Bass-3	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\FS 1 M1\FS 1 Bass-3_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerLocomotion\PlayerFootsteps\FS 1 M1\FS 1 Bass-3		49024
	270237418	BloodSplat - 1	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\Blood Splat\BloodSplat - 1_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\Blood Splat\BloodSplat - 1		120120
	283434337	Saideed Hit - 4	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Saideed Noises\Hit\Saideed Hit - 4_10C4C929.wem		\Actor-Mixer Hierarchy\Saideed\SaideedCombat\Saideed Actions\Saideed Hit\Saideed Hit - 4		460864
	285751116	Transient Layer 2 - 3	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\PrimaryFireSFX\Transient\Transient Layer 2\Transient Layer 2 - 3_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\WaveGun\PrimaryFireSFX\PrimaryFireBlend\Transient Layer 2\Transient Layer 2 - 3		189116
	286611772	Swing 2-2	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Swing #2'\Swing 2-2_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerSwing\Swing #2'\Swing 2-2		72064
	287070893	Saideed Hit - 1	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Saideed Noises\Hit\Saideed Hit - 1_10C4C929.wem		\Actor-Mixer Hierarchy\Saideed\SaideedCombat\Saideed Actions\Saideed Hit\Saideed Hit - 1		460864
	291603426	FS 1 Gravel-6	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\Texture\Gravel\FS 1 Gravel-6_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerLocomotion\PlayerFootsteps\Texture\Gravel\FS 1 Gravel-6		72064
	295650557	Saideed Hit - 5	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\Saideed Noises\Hit\Saideed Hit - 5_10C4C929.wem		\Actor-Mixer Hierarchy\Saideed\SaideedCombat\Saideed Actions\Saideed Hit\Saideed Hit - 5		460864
	296215635	Layer1 - Punch 2	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\BaseHit\Layer1 - Punch\Layer1 - Punch 2_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\BaseHit\Layer1 - Punch\Layer1 - Punch 2		116148
	315312502	Layer2- Punch 7	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\HItSFXPackage\BaseHit\Layer2 - Punch\Layer2- Punch 7_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerCombat\PlayerMelee\Weapon\BaseHit\Layer2 - Punch\Layer2- Punch 7		63636
	321862013	FS 1 M3 Equipment1 - 4	E:\NovaStrike\NovaStrike-Capstone\NovaStrike-Capstone_WwiseProject\.cache\Windows\SFX\NovaStrike Footstep Package\FS 1 M3 Equipment1\FS 1 M3 Equipment1 - 4_10C4C929.wem		\Actor-Mixer Hierarchy\Player\PlayerLocomotion\PlayerFootsteps\FS 1 M3 Equipment1\FS 1 M3 Equipment1 - 4		60064
